,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
817,어린이뮤지컬 “렛잇고2” - 청주,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주예술의전당 대공연장,2021.06.12 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002217,https://ticketimage.interpark.com/Play/image/large/21/21002217_p.gif
818,가족라이브 뮤지컬-어린이 캣 - 포항,뮤지컬,60분,24개월이상 관람가능,NA,경북,포항시청 문화동 대잠홀,2021.06.12 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002010,https://ticketimage.interpark.com/Play/image/large/21/21002010_p.gif
819,파리를 사랑하는 이유_뮤지컬＆오페라,클래식/오페라,100분(인터미션:20분),만 7세이상,"노윤, 레떼아모르, 손지수",서울,롯데콘서트홀,2021.06.12 ~ 2021.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003295,https://ticketimage.interpark.com/Play/image/large/21/21003295_p.gif
820,2021 가족뮤지컬 하늘을 날으는 피터팬 (하남),뮤지컬,110분,만 7세이상,NA,경기,남동소래아트홀 소래극장(대공연장),2021.06.19 ~ 2021.06.20,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003945,https://ticketimage.interpark.com/Play/image/large/21/21003945_p.gif
821,어린이베스트셀러뮤지컬 책먹는여우 - 수원,뮤지컬,55분,24개월이상 관람가능,NA,경기,장안구민회관 한누리아트홀,2021.06.12 ~ 2021.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=20011007,https://ticketimage.interpark.com/Play/image/large/20/20011007_p.gif
822,2021년 특선가족뮤지컬“겨울이야기” - 거제,뮤지컬,55분,24개월이상 관람가능,NA,경남,거제시청소년수련관,2021.06.12 ~ 2021.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002639,https://ticketimage.interpark.com/Play/image/large/21/21002639_p.gif
823,(2021) 가족뮤지컬 〈인어공주〉 - 포항,뮤지컬,50분,전체관람가,NA,경북,포항문화예술회관 대공연장,2021.06.12 ~ 2021.06.12,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002443,https://ticketimage.interpark.com/Play/image/large/21/21002443_p.gif
824,수원SK아트리움 제작공연 창작뮤지컬 〈행궁동사람들〉- 수원,뮤지컬,90분,8세이상 관람가능,NA,경기,수원SK아트리움 소공연장,2021.06.11 ~ 2021.06.19,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004012,https://ticketimage.interpark.com/Play/image/large/21/21004012_p.gif
825,뮤지컬 〈굿모닝 독도〉,뮤지컬,100분,8세이상 관람가능,"최형석, 선일",서울,예술의전당 자유소극장,2021.06.10 ~ 2021.06.15,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003924,https://ticketimage.interpark.com/Play/image/large/21/21003924_p.gif
826,뮤지컬 싯다르타 - 성남,뮤지컬,160분(인터미션:20분),만 7세이상,"노희찬, 김대웅, 박혜민, 박수련, 박유겸, 박태성, 고현경, 홍승연, 채서연",경기,성남아트센터 오페라하우스,2021.06.10 ~ 2021.06.13,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003370,https://ticketimage.interpark.com/Play/image/large/21/21003370_p.gif
827,뮤지컬 STAGE 〈디바 홍지민〉 - 구리,콘서트,60분,만 7세이상,NA,경기,구리아트홀 코스모스 대극장,2021.06.10 ~ 2021.06.10,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003953,https://ticketimage.interpark.com/Play/image/large/21/21003953_p.gif
828,뮤지컬 〈위키드〉 - 부산 초연 문화지원 프로그램,뮤지컬,170분(인터미션:20분),8세이상 관람가능,NA,부산시,부산 드림씨어터,2021.06.08 ~ 2021.06.27,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004978,https://ticketimage.interpark.com/Play/image/large/21/21004978_p.gif
829,뮤지컬 〈라 루미에르 La Lumiere〉,뮤지컬,100분,만 13세이상,"송영미, 홍미금, 전해주, 유현석, 서동진, 강은일",서울,대학로 아트원씨어터 2관,2021.06.08 ~ 2021.06.20,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003530,https://ticketimage.interpark.com/Play/image/large/21/21003530_p.gif
830,가족뮤지컬 〈신데렐라〉 - 울산,뮤지컬,60분,24개월이상 관람가능,NA,울산시,울산문화예술회관 대공연장,2021.06.06 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003292,https://ticketimage.interpark.com/Play/image/large/21/21003292_p.gif
831,(청주)2021 가족뮤지컬“신데렐라”,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주예술의전당 대공연장,2021.06.06 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003501,https://ticketimage.interpark.com/Play/image/large/21/21003501_p.gif
832,가족뮤지컬 난 토마토 절대 안 먹어,뮤지컬,50분,24개월이상 관람가능,NA,서울,창덕궁소극장,2021.06.06 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004841,https://ticketimage.interpark.com/Play/image/large/21/21004841_p.gif
833,(2021) 어린이베스트셀러 뮤지컬 〈우리아빠가 최고야〉 - 울산,뮤지컬,50분,전체관람가,NA,울산시,울산북구문화예술회관,2021.06.06 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002444,https://ticketimage.interpark.com/Play/image/large/21/21002444_p.gif
834,가족뮤지컬 〈나무늘보릴렉스〉_예림당아트홀,뮤지컬,60분,24개월이상 관람가능,NA,서울,예림당아트홀,2021.06.05 ~ 2021.06.13,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003730,https://ticketimage.interpark.com/Play/image/large/21/21003730_p.gif
835,NEW신비아파트 뮤지컬 시즌4 : 비명동산의 초대장 - 성남,뮤지컬,75분,24개월이상 관람가능,NA,경기,성남아트센터 오페라하우스,2021.06.05 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002527,https://ticketimage.interpark.com/Play/image/large/21/21002527_p.gif
836,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 안산,뮤지컬,70분,24개월이상 관람가능,NA,경기,안산문화예술의전당 해돋이극장,2021.06.05 ~ 2021.06.06,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002529,https://ticketimage.interpark.com/Play/image/large/21/21002529_p.gif
837,2021 가족뮤지컬 백설공주 - 인천(계양),뮤지컬,55분,전체관람가,NA,인천시,인천계양문화회관 대공연장,2021.06.05 ~ 2021.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002965,https://ticketimage.interpark.com/Play/image/large/21/21002965_p.gif
838,‘가족 뮤지컬 〈앤서니브라운의 돼지책〉’ - 예산,뮤지컬,60분,전체관람가,NA,충남,충남도청 문예회관,2021.06.05 ~ 2021.06.05,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004241,https://ticketimage.interpark.com/Play/image/large/21/21004241_p.gif
839,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 파주,뮤지컬,60분,24개월이상 관람가능,NA,경기,파주 운정행복센터,2021.06.05 ~ 2021.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003646,https://ticketimage.interpark.com/Play/image/large/21/21003646_p.gif
840,［판타지액션 어린이뮤지컬］더퀸 선덕여왕의 귀환 - 용인,뮤지컬,70분,24개월이상 관람가능,NA,경기,용인시문예회관 처인홀,2021.06.05 ~ 2021.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21000993,https://ticketimage.interpark.com/Play/image/large/21/21000993_p.gif
841,2021년 특선가족뮤지컬“어린이 캣” - 세종,뮤지컬,55분,24개월이상 관람가능,NA,세종시,세종문화예술회관 대공연장(세종시),2021.06.05 ~ 2021.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002947,https://ticketimage.interpark.com/Play/image/large/21/21002947_p.gif
842,(금산)2021 가족뮤지컬 겨울이야기,뮤지컬,60분,24개월이상 관람가능,NA,충남,금산다락원 생명의집 대공연장,2021.06.05 ~ 2021.06.05,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003383,https://ticketimage.interpark.com/Play/image/large/21/21003383_p.gif
843,뮤지컬 〈레드북〉,뮤지컬,160분(인터미션:15분),만 13세이상,"차지연, 아이비, 김세정, 송원근, 서경수, 김인성, 홍우진, 정상윤, 조풍래, 방진의, 김국희, 원종환, 김대종, 안창용, 김승용, 허순미, 강동우, 이경윤",서울,홍익대 대학로 아트센터 대극장,2021.06.04 ~ 2021.08.26,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003717,https://ticketimage.interpark.com/Play/image/large/21/21003717_p.gif
844,뮤지컬 박정희 - 경주,뮤지컬,140분(인터미션:20분),미취학아동입장불가,NA,경북,경주세계문화엑스포 내 백결공연장,2021.06.04 ~ 2021.06.05,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004297,https://ticketimage.interpark.com/Play/image/large/21/21004297_p.gif
845,뮤지컬 〈와일드 그레이〉,뮤지컬,110분,만 15세이상,"에녹, 정민, 박민성, 정휘, 박준휘, 백동현, 배나라, 홍승안, 안지환",서울,대학로 아트원씨어터 1관,2021.06.03 ~ 2021.08.29,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003704,https://ticketimage.interpark.com/Play/image/large/21/21003704_p.gif
846,뮤지컬 〈스모크〉 온라인 - 관람권,뮤지컬,110분,만 13세이상,"에녹, 강은일, 허혜진",서울,온라인,2021.05.31 ~ 2021.06.14,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003736,https://ticketimage.interpark.com/Play/image/large/21/21003736_p.gif
847,뮤지컬 흔한남매〈엄마의 꿈을 지켜라!〉- 부산 앵콜,뮤지컬,70분,24개월이상 관람가능,NA,부산시,KBS 부산홀,2021.05.29 ~ 2021.05.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003379,https://ticketimage.interpark.com/Play/image/large/21/21003379_p.gif
848,NEW신비아파트 뮤지컬 시즌4 : 비명동산의 초대장－수원,뮤지컬,70분,24개월이상 관람가능,NA,경기,경기아트센터 대극장,2021.05.29 ~ 2021.05.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002625,https://ticketimage.interpark.com/Play/image/large/21/21002625_p.gif
849,뮤지컬 난 토마토 절대 안 먹어,뮤지컬,50분,24개월이상 관람가능,NA,서울,창덕궁소극장,2021.05.29 ~ 2021.05.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003849,https://ticketimage.interpark.com/Play/image/large/21/21003849_p.gif
850,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 창원 앵콜,뮤지컬,70분,24개월이상 관람가능,NA,경남,KBS 창원홀,2021.05.29 ~ 2021.05.30,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002360,https://ticketimage.interpark.com/Play/image/large/21/21002360_p.gif
851,2021 가족뮤지컬 겨울이야기 - 서울,뮤지컬,55분,전체관람가,NA,서울,금나래아트홀(금천구청내),2021.05.29 ~ 2021.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003107,https://ticketimage.interpark.com/Play/image/large/21/21003107_p.gif
852,(인천계양)2021 가족뮤지컬“신데렐라”,뮤지컬,50분,24개월이상 관람가능,NA,인천시,인천계양문화회관 대공연장,2021.05.29 ~ 2021.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003508,https://ticketimage.interpark.com/Play/image/large/21/21003508_p.gif
853,2021 가족뮤지컬 피노키오 -서울,뮤지컬,50분,전체관람가,NA,서울,금나래아트홀(금천구청내),2021.05.29 ~ 2021.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21001815,https://ticketimage.interpark.com/Play/image/large/21/21001815_p.gif
854,어린이베스트셀러뮤지컬 책먹는여우 - 오산,뮤지컬,55분,24개월이상 관람가능,NA,경기,오산문화예술회관 대공연장,2021.05.29 ~ 2021.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=20010878,https://ticketimage.interpark.com/Play/image/large/20/20010878_p.gif
855,2021년 특선가족뮤지컬“어린이캣” - 여수,뮤지컬,55분,24개월이상 관람가능,NA,전남,여수시민회관,2021.05.29 ~ 2021.05.29,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003185,https://ticketimage.interpark.com/Play/image/large/21/21003185_p.gif
856,뮤지컬 〈1976 할란카운티〉,뮤지컬,165분(인터미션:15분),8세이상 관람가능,"오종혁, 이홍기, 산들, 김륜호, 안세하, 이건명, 김형균, 김아선, 임찬민, 이상아, 임병근, 김지철, 강성진, 김상현, 황이건, 김도혜, 최여진, 김효성",서울,충무아트센터 대극장,2021.05.28 ~ 2021.07.04,판매종료좌석우위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003248,https://ticketimage.interpark.com/Play/image/large/21/21003248_p.gif
857,뮤지컬 바보사랑,뮤지컬,110분,만 7세이상,"이윤성, 이다은, 김서유, 김민아, 오경훈",서울,세븐파이프홀,2021.05.28 ~ 2021.07.03,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003473,https://ticketimage.interpark.com/Play/image/large/21/21003473_p.gif
858,뮤지컬 박정희 〈내 무덤에 침을 뱉어라〉－대구,뮤지컬,140분(인터미션:20분),만 8세이상,NA,대구시,대구오페라하우스,2021.05.28 ~ 2021.05.30,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003682,https://ticketimage.interpark.com/Play/image/large/21/21003682_p.gif
859,"2021 뮤지컬 〈마마,돈크라이〉 10+1주년 기념 공연",뮤지컬,100분,만 14세이상,"송용진, 허규, 조형균, 백형훈, 양지원, 최민우, 박좌헌, 고영빈, 박영수, 김찬호, 고훈정, 이충주, 장지후, 이승헌, 노윤",서울,두산아트센터 연강홀,2021.05.27 ~ 2021.08.22,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003130,https://ticketimage.interpark.com/Play/image/large/21/21003130_p.gif
860,［판타지액션 어린이뮤지컬］더퀸 선덕여왕의 귀환 - 용인,뮤지컬,NA,만 7세이상,NA,경기,온라인,2021.05.26 ~ 2021.06.02,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004402,https://ticketimage.interpark.com/Play/image/large/21/21004402_p.gif
861,뮤지컬 〈우주대스타〉,뮤지컬,100분,만 7세이상,"김순택, 영오, 정선기",서울,CJ아지트 대학로,2021.05.25 ~ 2021.06.13,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004079,https://ticketimage.interpark.com/Play/image/large/21/21004079_p.gif
862,오월뮤지컬 비망,뮤지컬,120분(인터미션:15분),만 8세이상,NA,서울,성미산마을극장,2021.05.25 ~ 2021.05.31,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004187,https://ticketimage.interpark.com/Play/image/large/21/21004187_p.gif
863,뮤지컬 〈빌리 엘리어트〉- ‘빌리지 입주민 2기’모집!,뮤지컬,175분(인터미션:20분),8세이상 관람가능,NA,서울,대성 디큐브아트센터,2021.05.24 ~ 2021.05.31,판매종료단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004093,https://ticketimage.interpark.com/Play/image/large/21/21004093_p.gif
864,2021년 특선가족뮤지컬“인어공주” - 순천,뮤지컬,55분,24개월이상 관람가능,NA,전남,순천문화예술회관 대극장,2021.05.23 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002641,https://ticketimage.interpark.com/Play/image/large/21/21002641_p.gif
865,2021 가족뮤지컬 라푼젤 - 울산,뮤지컬,55분,전체관람가,NA,울산시,울산북구문화예술회관,2021.05.23 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21003106,https://ticketimage.interpark.com/Play/image/large/21/21003106_p.gif
866,뮤지컬 흔한남매 〈엄마의 꿈을 지켜라 ! 〉 - 고양,뮤지컬,70분,24개월이상 관람가능,NA,경기,고양어울림누리 어울림극장,2021.05.22 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002081,https://ticketimage.interpark.com/Play/image/large/21/21002081_p.gif
867,［인천］싱어롱 콘서트 뮤지컬 ‘ Live Show ’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,인천시,인천문화예술회관 소공연장,2021.05.22 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002235,https://ticketimage.interpark.com/Play/image/large/21/21002235_p.gif
868,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 청주,뮤지컬,70분,24개월이상 관람가능,NA,충북,청주예술의전당 대공연장,2021.05.22 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002394,https://ticketimage.interpark.com/Play/image/large/21/21002394_p.gif
869,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－전주,뮤지컬,70분,24개월이상 관람가능,NA,전북,전북대학교 삼성문화회관,2021.05.22 ~ 2021.05.23,판매종료,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21002364,https://ticketimage.interpark.com/Play/image/large/21/21002364_p.gif
