,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
1002,뮤지컬 〈그레이트 코멧〉,뮤지컬,160분(인터미션:20분),만 7세이상,"홍광호, 케이윌, 정은지, 해나, 이충주, 박강현, 고은성, 효은, 방진의, 홍륜희, 류수화, 연지 리, 최호중, 김대호, 강정우, 김수영",서울,유니버설아트센터,2021.03.20 ~ 2021.05.30,판매종료좌석우위
1003,어린이뮤지컬 “렛잇고2” - 안산,뮤지컬,60분,24개월이상 관람가능,,경기,안산문화예술의전당 달맞이극장,2021.03.20 ~ 2021.03.21,판매종료
1004,［2021］ 판타지가족뮤지컬“겨울이야기” 시즌2 - 인천,뮤지컬,60분,24개월이상 관람가능,,인천시,부평아트센터 해누리 극장,2021.03.20 ~ 2021.03.20,판매종료
1005,2021 가족뮤지컬〈겨울이야기〉 - 안양,뮤지컬,50분,전체관람가,,경기,평촌아트홀,2021.03.20 ~ 2021.03.20,판매종료
1006,2021 가족뮤지컬〈겨울이야기〉 - 안양,뮤지컬,50분,전체관람가,,경기,안양아트센터 수리홀,2021.03.20 ~ 2021.03.20,판매종료
1007,2021 가족뮤지컬〈라푼젤〉 - 안양,뮤지컬,50분,전체관람가,,경기,안양아트센터 수리홀,2021.03.20 ~ 2021.03.20,판매종료
1008,(서산)2021 가족뮤지컬“신데렐라”,뮤지컬,60분,24개월이상 관람가능,,충남,서산시문화회관 대공연장,2021.03.20 ~ 2021.03.20,판매종료
1009,2021년 특선가족뮤지컬“피터팬” - 당진,뮤지컬,55분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.03.20 ~ 2021.03.20,판매종료
1010,(청주)2021가족뮤지컬 신데렐라,뮤지컬,60분,24개월이상 관람가능,,충북,청주아트홀,2021.03.20 ~ 2021.03.20,판매종료
1011,뮤지컬 〈베르나르다 알바〉 - 부산,뮤지컬,100분,14세 이상 관람가,"정영주, 이소정, 강애심, 황석정, 한지연, 이영미, 최유하, 김려원, 임진아, 황한나, 정가희, 김환희, 김국희, 전성민, 오소연, 김히어라, 이진경, 이상아",부산시,영화의전당 하늘연극장,2021.03.19 ~ 2021.03.28,판매종료
1012,뮤지컬 〈팬레터〉 - 전주,뮤지컬,145분(인터미션:15분),만 13세이상,"김재범, 이규형, 문성일, 김히어라, 김수연, 박정표, 양승리, 장민수, 권동호",전북,전북대학교 삼성문화회관,2021.03.19 ~ 2021.03.20,판매종료단독판매
1013,뮤지컬 〈팬텀〉,뮤지컬,180분(인터미션:20분),8세이상 관람가능,"박은태, 카이, 규현, 김소현, 임선혜, 이지혜, 김 수, 윤영석, 홍경수, 주아, 신영숙, 최성원, 에녹, 임기홍, 정철호, 김주원, 황혜민, 최예원, 김현웅, 정영재",서울,샤롯데씨어터,2021.03.17 ~ 2021.06.27,판매종료
1014,뮤지컬 블루레인（BLUE RAIN）,뮤지컬,110분,만 13세이상,"테이, 윤형렬, 양지원, 김산호, 임강성, 임정모, 최민철, 박시원, 최수형, 고은영, 허혜진, 김명희, 한유란, 김태오, 조환지, 이진우, 박준형",서울,드림아트센터 1관,2021.03.16 ~ 2021.06.04,판매종료좌석우위
1015,뮤지컬 〈아이위시〉,뮤지컬,90분,만 13세이상,"박영수, 최현선, 이지숙, 박은석, 임찬민, 강찬, 정다희, 김도현",서울,서경대학교 공연예술센터 스콘2관,2021.03.16 ~ 2021.05.23,판매종료단독판매
1016,2021년 특선가족뮤지컬“백설공주” - 정읍,뮤지컬,55분,24개월이상 관람가능,,전북,정읍사예술회관,2021.03.14 ~ 2021.03.14,판매종료
1017,어린이 가족 뮤지컬 〈신데렐라〉,뮤지컬,50분,24개월이상 관람가능,,서울,대학로 명작극장,2021.03.13 ~ 2021.08.29,판매종료
1018,뮤지컬 〈브라더스 까라마조프〉,뮤지컬,100분,만 13세이상,"도창선, 김주호, 심재현, 조풍래, 양승리, 이형훈, 김재범, 유승현, 안재영, 김지온, 유현석, 김준영, 최석진, 백기범, 박준휘",서울,YES24 스테이지 1관,2021.03.13 ~ 2021.06.13,판매종료
1019,［창원］ 어린이뮤지컬 토끼와 자라,연극,50분,전체관람가,,경남,창원과학체험관 다목적강당,2021.03.13 ~ 2021.05.09,판매종료
1020,뮤지컬 〈맨오브라만차〉,뮤지컬,60분,24개월이상 관람가능,,서울,덕진예술회관,2021.03.13 ~ 2021.03.14,판매종료
1021,2021 가족뮤지컬〈겨울이야기〉 - 파주,뮤지컬,50분,전체관람가,,경기,파주 운정행복센터,2021.03.13 ~ 2021.03.13,판매종료
1022,2021 가족뮤지컬〈라푼젤〉 - 파주,뮤지컬,50분,전체관람가,,경기,파주 운정행복센터,2021.03.13 ~ 2021.03.13,판매종료
1023,2021년 특선가족뮤지컬“피터팬” - 예산,뮤지컬,55분,24개월이상 관람가능,,충남,충남도청 문예회관(내포신도시),2021.03.13 ~ 2021.03.13,판매종료
1024,뮤지컬 갈라 The Best,콘서트,90분,8세이상 관람가능,,서울,노원문화예술회관 대공연장,2021.03.12 ~ 2021.03.12,판매종료단독판매
1025,뮤지컬〈빈센트 반 고흐〉- 군포,뮤지컬,110분,8세이상 관람가능,"조형균, 이준혁, 박유덕, 황민수",경기,군포문화예술회관 철쭉홀,2021.03.11 ~ 2021.03.13,판매종료단독판매
1026,뮤지컬 〈맨오브라만차〉 - 대전,뮤지컬,170분(인터미션:20분),14세 이상 관람가,,대전시,대전예술의전당 아트홀,2021.03.10 ~ 2021.03.14,판매종료좌석우위
1027,뮤지컬 박정희,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"정도원, 김효선, 윤혜영, 고용준, 함태영, 양동혁, 태윤, 조재곤, 박현우, 김영수, 박정신, 정성운, 배우리, 이창섭, 이철우, 김혜수, 박다정, 박예진, 현석, 신복숙",서울,로운아트홀,2021.03.07 ~ 2021.03.14,판매종료단독판매
1028,어린이뮤지컬 “렛잇고2” - 울산,뮤지컬,60분,24개월이상 관람가능,,울산시,울산문화예술회관 소공연장,2021.03.06 ~ 2021.03.07,판매종료
1029,뮤지컬 옴니버스,클래식/오페라,120분(인터미션:15분),만 7세이상,"정선아, 한지상, 민우혁, 최영선, 밀레니엄 심포니 오케스트라",서울,롯데콘서트홀,2021.03.06 ~ 2021.03.06,판매종료
1030,2021 가족뮤지컬〈겨울이야기〉 - 해운대,뮤지컬,50분,전체관람가,,부산시,해운대문화회관 해운홀,2021.03.06 ~ 2021.03.06,판매종료
1031,(서산)2021어린이뮤지컬 아기돼지삼형제,뮤지컬,60분,24개월이상 관람가능,,충남,서산시문화회관 대공연장,2021.03.06 ~ 2021.03.06,판매종료
1032,2021 가족뮤지컬〈라푼젤〉 - 해운대,뮤지컬,50분,전체관람가,,부산시,해운대문화회관 해운홀,2021.03.06 ~ 2021.03.06,판매종료
1033,［2021］ 판타지 가족뮤지컬“겨울이야기” 시즌2 - 속초,뮤지컬,60분,24개월이상 관람가능,,강원,속초문화예술회관 대강당,2021.03.06 ~ 2021.03.06,판매종료
1034,뮤지컬 〈캣츠〉 40주년 내한공연-부산 (Musical CATS),뮤지컬,160분(인터미션:20분),8세이상 관람가능,,부산시,부산 드림씨어터,2021.03.05 ~ 2021.04.04,판매종료
1035,뮤지컬 〈캣츠〉 40주년 내한공연-부산 문화지원프로그램,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,부산시,부산 드림씨어터,2021.03.05 ~ 2021.04.04,판매종료
1036,뮤지컬 〈캣츠〉 40주년 내한공연-부산 굿바이 (비지정석),뮤지컬,160분(인터미션:20분),8세이상 관람가능,,부산시,부산 드림씨어터,2021.03.05 ~ 2021.04.04,판매종료
1037,창작 뮤지컬 〈유월〉 - 광명,뮤지컬,110분,8세이상 관람가능,"조풍래, 김도빈, 고은영, 김보현, 조남희, 류수화",경기,광명시민회관 대공연장,2021.03.05 ~ 2021.03.06,판매종료
1038,2021 뮤지컬 〈미드나잇 : 액터뮤지션〉,뮤지컬,100분,14세 이상 관람가,"김찬호, 신성민, 조환지, 이석준, 정동화, 김지철, 현석준, 김소향, 김리, 김수연, 김문학",서울,대학로 TOM(티오엠) 1관,2021.03.02 ~ 2021.05.30,판매종료
1039,뮤지컬 〈인사이드 윌리엄〉,뮤지컬,100분,만 11세이상,"최호중, 김아영, 유리아, 한재아, 김바다, 임준혁, 주민진, 최석진",서울,대학로 아트원씨어터 1관,2021.03.02 ~ 2021.04.25,판매종료단독판매
1040,2021 “어린이 Live 뮤지컬 리틀 캣” - 전주,뮤지컬,55분,24개월이상 관람가능,,전남,여수시민회관,2021.02.28 ~ 2021.02.28,판매종료
1041,뮤지컬 박정희 - 부산,뮤지컬,160분(인터미션:20분),8세이상 관람가능,"정도원, 김효선, 윤혜영, 고용준, 함태영, 양동혁, 정홍섭, 태윤, 조재곤, 박현우, 김영수, 박정신, 정성운, 배우리, 이창섭, 이철우, 김혜수, 박다정, 박예진, 현석",부산시,부산 소향씨어터,2021.02.27 ~ 2021.03.01,판매종료
1042,뮤지컬 헬로카봇 시즌5 〈별똥별을 지켜라!〉 - 고양,뮤지컬,65분,24개월이상 관람가능,,경기,고양 어울림누리 어울림극장,2021.02.27 ~ 2021.02.28,판매종료
1043,어린이뮤지컬 “렛잇고2” - 전주,뮤지컬,60분,24개월이상 관람가능,,전북,한국소리문화의전당 연지홀,2021.02.27 ~ 2021.02.28,판매종료
1044,(~2/14 예매)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인,2021.02.27 ~ 2021.02.27,판매종료
1045,창작뮤지컬 〈유월〉 - 수원,뮤지컬,110분,8세이상 관람가능,"조풍래, 김도빈, 고은영, 김보현, 조남희, 류수화",경기,경기아트센터 대극장,2021.02.27 ~ 2021.02.27,판매종료단독판매
1046,(2/15~예매)〈신비아파트 뮤지컬 시즌4: 비명동산의 초대장〉 온택트 뮤지컬,뮤지컬,70분,24개월이상 관람가능,,서울,온라인,2021.02.27 ~ 2021.02.27,판매종료
1047,2021 가족뮤지컬 〈라푼젤〉 - 금천,뮤지컬,50분,전체관람가,,서울,금나래아트홀(금천구청내),2021.02.27 ~ 2021.02.27,판매종료
1048,2021 가족뮤지컬〈미녀와야수〉 - 평택 북부,뮤지컬,50분,전체관람가,,경기,평택북부문화예술회관 소공연장,2021.02.27 ~ 2021.02.27,판매종료
1049,2021년 특선가족뮤지컬“신데렐라” - 광양,뮤지컬,55분,24개월이상 관람가능,,전남,광양시문화예술회관 대공연장,2021.02.27 ~ 2021.02.27,판매종료
1050,(당진)2021 가족뮤지컬 프린세스 공주뮤지컬쇼,뮤지컬,60분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.02.27 ~ 2021.02.27,판매종료
1051,극단걸판 뮤지컬 〈헬렌 앤 미〉 - 안산,뮤지컬,100분,미취학아동입장불가,,경기,안산문화예술의전당 달맞이극장,2021.02.26 ~ 2021.02.27,판매종료
1052,뮤지컬 아빠의 4중주,뮤지컬,90분,만 7세이상,"박성우, 김도하, 박정후, 최예승, 권기은, 김리현, 손서인, 한채율, 안시원, 박준성, 양서준, 정광원, 이지항, 최어진",서울,대학로 열린극장,2021.02.26 ~ 2021.02.27,판매종료
1053,뮤지컬 〈검은 사제들〉,뮤지컬,100분,중학생이상 관람가,"김경수, 김찬호, 조형균, 장지후, 이건명, 송용진, 박유덕, 박가은, 김수진, 장민제, 지혜근, 심건우, 김정민, 이동희, 이지연",서울,대학로 유니플렉스 1관,2021.02.25 ~ 2021.05.30,판매종료좌석우위
1054,어린이뮤지컬 “렛잇고2” - 성남,뮤지컬,60분,24개월이상 관람가능,,경기,성남아트센터 앙상블시어터,2021.02.20 ~ 2021.02.21,판매종료
1055,뮤지컬 〈알사탕〉－부산,뮤지컬,60분,24개월이상 관람가능,,부산시,부산 MBC 드림홀,2021.02.20 ~ 2021.02.21,판매종료
1056,뮤지컬 헬로카봇 시즌5 〈별똥별을 지켜라!〉 - 전주,뮤지컬,65분,24개월이상 관람가능,,전북,한국소리문화의전당 모악당,2021.02.20 ~ 2021.02.21,판매종료
1057,2021 가족뮤지컬 〈라푼젤〉 - 목포,뮤지컬,50분,전체관람가,,전남,목포시민문화체육센터 소공연장,2021.02.20 ~ 2021.02.20,판매종료
1058,(서산)2021가족뮤지컬“라푼젤”,뮤지컬,60분,24개월이상 관람가능,,충남,서산시문화회관 대공연장,2021.02.20 ~ 2021.02.20,판매종료
1059,그랜드 팝페라＆뮤지컬 신년 콘서트,콘서트,100분,8세이상 관람가능,,서울,양천문화회관 대극장,2021.02.20 ~ 2021.02.20,판매종료단독판매
1060,2021년 특선가족뮤지컬“백설공주” - 여수,뮤지컬,50분,전체관람가,,부산시,부산북구문화예술회관(공연장),2021.02.20 ~ 2021.02.20,판매종료
1061,뮤지컬〈쿠로이 저택엔 누가 살고 있을까？〉,뮤지컬,120분,8세이상 관람가능,"정욱진, 최민우, 송나영, 홍나현, 한보라, 이아름솔, 원종환, 유성재, 김지훈, 김남호, 황두현",서울,플러스씨어터 (구. 컬처스페이스 엔유),2021.02.18 ~ 2021.03.21,판매종료
1062,뮤지컬 〈하모니〉,뮤지컬,110분,8세이상 관람가능,"윤복희, 강효성, 진도희, 김하연, 류비",서울,예스24스테이지 1관,2021.02.18 ~ 2021.03.01,판매종료
1063,영어 뮤지컬 〈말괄량이 길들이기〉,뮤지컬,60분,48개월이상 관람가능,,서울,드림아트센터 1관,2021.02.18 ~ 2021.02.21,판매종료
1064,어린이타악뮤지컬〈방귀대장〉 - 부산,연극,50분,24개월이상 관람가능,,부산시,부산 해바라기 소극장,2021.02.17 ~ 2021.02.18,판매종료
1065,뮤지컬 배우 서범석과 함께하는 갈라콘서트,뮤지컬,80분,미취학아동입장불가,서범석,서울,양천문화회관 대극장,2021.02.17 ~ 2021.02.17,판매종료단독판매
1066,뮤지컬 〈마지막 사건〉,뮤지컬,100분,만 13세이상,"김종구, 홍승안, 김찬종, 정민, 조풍래, 백기범",서울,드림아트센터 2관,2021.02.15 ~ 2021.05.09,판매종료좌석우위
1067,（2021 대구대백프라자）가족뮤지컬-알라딘과 자스민공주,뮤지컬,50분,전체관람가,,대구시,대백프라자 10층 프라임홀,2021.02.14 ~ 2021.03.01,판매종료
1068,뮤지컬 〈위키드〉 - 서울 (Musical Wicked),뮤지컬,170분(인터미션:20분),8세이상 관람가능,"옥주현, 손승연, 정선아, 나하나, 서경수, 진태화, 남경주, 이상준, 이소유, 김지선, 이우승, 임규형, 전민지",서울,블루스퀘어 신한카드홀(구 인터파크홀),2021.02.12 ~ 2021.05.02,판매종료좌석우위
1069,어린이뮤지컬 “렛잇고2” - 중랑,뮤지컬,70분,24개월이상 관람가능,,서울,중랑구민회관 대공연장,2021.02.07 ~ 2021.02.07,판매종료
1070,(당진)2021가족뮤지컬“겨울이야기”,뮤지컬,60분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.02.07 ~ 2021.02.07,판매종료
1071,뮤지컬 내 친구 유관순,뮤지컬,80분,24개월이상 관람가능,,서울,경복궁아트홀,2021.02.06 ~ 2021.03.28,판매종료
1072,온택트 실감 뮤지컬 허풍선이 과학쇼 시즌2 업그레이드,뮤지컬,60분,36개월이상 관람가능,,서울,온라인,2021.02.06 ~ 2021.02.06,판매종료
1073,2021 가족뮤지컬 〈신데렐라〉 - 평택 서부,뮤지컬,50분,전체관람가,,경기,평택서부문화예술회관 대공연장,2021.02.06 ~ 2021.02.06,판매종료
1074,2021년 특선가족뮤지컬“인어공주” - 안동,뮤지컬,55분,24개월이상 관람가능,,경북,안동시민회관 소공연장,2021.02.06 ~ 2021.02.06,판매종료
1075,(서산)2021 가족뮤지컬 백설공주,뮤지컬,60분,24개월이상 관람가능,,충남,서산시문화회관 대공연장,2021.02.06 ~ 2021.02.06,판매종료
1076,뮤지컬 〈붉은 정원〉,뮤지컬,100분,만 15세이상,"정상윤, 박은석, 김순택, 오창석, 이정화, 최미소, 전해주, 조현우, 곽다인, 정지우",서울,대학로 유니플렉스 2관,2021.02.05 ~ 2021.04.18,판매종료좌석우위
1077,뮤지컬 〈고코로〉,뮤지컬,70분,전체관람가,"박봉준, 이은율, 고태연, 김대식, 신석수, 안현아",서울,서경대학교 공연예술센터 스콘2관,2021.02.04 ~ 2021.02.07,판매종료
1078,뮤지컬 박정희,뮤지컬,160분(인터미션:20분),8세이상 관람가능,,서울,건국대학교 새천년관 대공연장,2021.02.03 ~ 2021.02.20,판매종료단독판매
1079,2021년 특선가족뮤지컬 ＂백설공주＂- 당진,뮤지컬,55분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.01.31 ~ 2021.01.31,판매종료
1080,2021 가족뮤지컬 〈겨울이야기〉 - 부산,뮤지컬,65분,24개월이상 관람가능,,부산시,고양어울림누리 별모래극장,2021.01.30 ~ 2021.01.31,판매종료
1081,2021년 특선가족뮤지컬 “신데렐라” - 전주,뮤지컬,55분,24개월이상 관람가능,,전북,덕진예술회관,2021.01.30 ~ 2021.01.31,판매종료
1082,가족라이브 뮤지컬-알라딘(대구),뮤지컬,60분,24개월이상 관람가능,,대구시,대구범어대성당 드망즈홀,2021.01.30 ~ 2021.01.30,판매종료
1083,2021 가족뮤지컬 평택남부문화예술회관(대공연장) 〈라푼젤〉 - 평택 남부,뮤지컬,50분,전체관람가,,경기,평택 남부문화예술회관 대공연장,2021.01.30 ~ 2021.01.30,판매종료
